Option,Votes
Seeing ads for pharmaceutical companies,81
Seeing ads for employment opportunities,34
Offering optional CME credits ($90 annual subscription if want CME) for reading blog content,24
None would have a negative impact,23
Seeing ads for CME conferences,21
Selling a print or electronic book of PV cards in addition to current free options,18
Selling a print or electronic book on Tricks of the Trade in addition to current free options,16
Other,4
