website,url,2015-06,2015-11,2016-02,2016-06,2016-11,2017-04
LITFL,http://lifeinthefastlane.com/,1,1,1,1,1,1
EMCrit Blog,http://emcrit.org/,2,2,2,2,2,2
ALIEM,http://www.aliem.com/,3,3,3,3,3,3
EMS 12 lead,http://ems12lead.com/,4,5,4,4,4,4
Emergency Medicine Cases,http://www.emergencymedicinecases.com/,13,10,6,7,6,5
Dr Smiths ECG Blog,http://hqmeded-ecg.blogspot.com,6,6,5,6,5,6
Rebel EM,http://rebelem.com/,9,9,9,8,7,7
EM Docs,http://www.emdocs.net/,23,20,17,12,9,8
The Nurse Path,http://thenursepath.blog/,NR,8,10,11,NR,9
St Emlyns Blog,http://stemlynsblog.org/,5,15,13,10,10,10
Intensive Care Network,http://www.intensivecarenetwork.com/,16,12,15,9,8,11
CanadiEM,http://canadiem.org/,12,16,8,11,11,12
Dont Forget the Bubbles,http://dontforgetthebubbles.com ,7,21,25,51,42,13
Core EM,http://coreem.net/,NR,NR,31,27,20,14
EM Basic,http://embasic.org/,25,22,22,17,15,15
The Poison Review,http://www.thepoisonreview.com/,18,13,16,15,16,16
The Skeptics guide to EM,http://thesgem.com/,20,23,11,18,17,17
Emergency Medicine updates,http://emupdates.com/,22,18,24,19,18,18
Emergency Ultrasound Podcast,http://www.ultrasoundpodcast.com/,15,14,12,14,12,19
Resus ME,http://resus.me/,17,28,20,20,21,20
ERCAST,http://blog.ercast.org/,10,19,19,13,14,21
First 10 EM,http://first10em.com/,43,35,14,41,19,22
EM Lit of note,http://www.emlitofnote.com/,19,17,18,16,13,23
The Bottom Line,http://www.thebottomline.org.uk/,NR,NR,NR,NR,28,24
EmergencyPedia,http://emergencypedia.com/,42,41,49,33,30,25
Ultrasound of the Week,http://ultrasoundoftheweek.com/,26,26,23,25,22,26
Taming the SRU,http://tamingthesru.com/,32,29,34,28,23,27
Critical Care Practitioner Podcast,http://www.jonathandownham.com/,NR,NR,30,21,27,28
Free Emergency Medicine Talks,http://freeemergencytalks.net/,21,25,29,22,25,29
Critical Care Practitioner,http://www.jonathandownham.com/,41,43,33,23,31,30
SCANCRIT,http://www.scancrit.com/,30,32,26,30,33,31
ECG Experts Study Cards,http://ecg-experts.blogspot.co.uk/,28,27,36,26,24,32
Resus,http://www.resus.com.au/blog/,47,30,37,29,26,33
The Teaching Institute,https://flippingmeded.com/,14,24,21,31,38,34
ED Exam,http://www.edexam.com.au/,34,47,38,34,32,35
EM Lyceum,http://emlyceum.com/,31,31,32,31,29,36
Pharmacy Joe,http://www.pharmacyjoe.com/,NR,NR,75,45,62,37
PEM Blog,http://www.pemcincinnati.com/blog/,37,44,40,37,36,38
SonoSpot,http://www.sonospot.com/,50,36,59,35,39,39
Everyday Medicine,http://www.ryanastanton.com/em-for-physicians/,45,33,28,32,35,40
Flight Bridge ED ,http://www.flightbridgeed.com/,NR,NR,56,39,48,41
EM Curious,http://www.emcurious.com/,49,39,48,40,53,42
The EM Res Podcast,http://www.emrespodcast.tumblr.com/ ,66,54,67,57,55,43
Sinai EM US,http://sinaiem.us/,55,46,57,42,52,44
PedEM Morsels,http://pedemmorsels.com,33,49,43,49,46,45
Anaesthesiology and Critical Care,http://www.taylorzhou.com/blog/,116,37,41,48,44,46
Tox Talk,http://toxnow.org/,52,38,84,63,59,47
EBMgoneWILD,http://ebmgonewild.com/,27,51,52,43,43,48
HarrisCPD,http://HarrisCPD.com,74,34,46,36,34,49
Rogue Medic,http://roguemedic.com/,39,48,53,46,40,50
GruntDoc,http://gruntdoc.com/,44,50,27,47,45,51
Western Sono,http://westernsono.ca/,68,62,80,75,41,52
RAGE podcast,http://ragepodcast.com/,29,63,44,52,51,53
Broome Docs,http://broomedocs.com/,36,59,64,62,54,54
FOAMCast,http://foamcast.org/,82,52,45,60,50,55
The PEMNetwork,http://www.pemfellows.com/blog/,51,65,82,58,64,56
EMJ Club,http://emjclub.com,72,53,66,61,37,57
PHARM,http://prehospitalmed.com/,48,40,35,38,47,58
Intensive Blog,http://intensiveblog.com/,NR,NR,60,55,57,59
Emergency Medicine Ireland,http://emergencymedicineireland.com/,38,55,50,54,77,60
KI Docs,http://kidocs.org,35,61,47,56,56,61
ICU Rounds,http://icurounds65.wordpress.com,69,56,68,59,58,62
CCPEM,http://ccpem.com/,75,91,98,64,84,63
Sinai EM Media,http://media.sinaiem.org/,76,57,78,73,78,64
EMPEM,http://empem.org/,63,45,65,50,49,65
Rolobot Rambles,http://rolobotrambles.com/ ,70,78,83,70,65,66
Maryland CC Project,http://maryland.ccproject.com,88,127,150,143,141,67
60 Second EM,http://www.60secondem.com,85,77,106,92,70,68
Clinical Monster,http://blog.clinicalmonster.com/,NR,NR,99,101,85,69
PEM Playbook,http://pemplaybook.org/,NR,NR,NR,NR,71,70
Trauma Professionals blog,http://regionstraumapro.com/,54,60,55,53,61,71
The EDE Blog,http://edeblog.com/,90,67,86,65,97,72
Rural Docs,http://ruraldoctors.net/,108,93,116,96,96,73
EM in 5,http://emin5.com/,87,145,85,68,75,74
Expensive Care,http://expensivecare.com/,79,69,89,83,72,75
Ditch Medics,http://www.ditchmedics.com/,NR,NR,58,87,69,76
Flipped EM Classroom,https://flippedemclassroom.wordpress.com/,104,89,92,93,88,77
MedMasters,http://www.mededmasters.com/,81,68,95,71,73,78
EMergucate,http://www.emergucate.com/,98,88,51,79,83,79
HEFT EMCAST,http://www.heftemcast.co.uk/,NR,NR,93,76,67,80
SOCMOB,http://socmob.org,57,84,69,77,81,81
Edwin Leap,http://edwinleap.com/blog/,80,72,100,69,82,82
HQMedEd,http://www.hqmeded.com/,101,79,97,105,111,83
EM Tutorials,http://emtutorials.com,59,76,61,82,74,84
Resus Review,http://resusreview.com/,94,82,103,78,60,85
Emergence Phenomena,http://singem.blogspot.sg,140,80,90,102,66,86
Takeokun,http://takeokun.com/,102,81,110,89,105,87
EMBER,http://emberproject.org/,91,58,107,85,76,88
MDaware,http://mdaware.blogspot.com,92,94,105,80,92,89
Hennepin Ultrasound,http://www.hennepinultrasound.com/,86,73,112,84,90,90
emerJencyWEBB,http://emerjencywebb.wordpress.com/,107,83,119,99,103,91
Humanizing Intensive Care,http://www.humanizingintensivecare.com/,NR,NR,87,67,91,92
Emergency Medicine PharmD,http://empharmd.blogspot.com.au/,148,152,104,97,86,93
Emergency Education,http://emergencyeducation.net/index.html,97,75,109,108,89,94
Crit-IQ,http://www.crit-iq.com/blog,24,11,42,94,93,95
EM IM Doc,http://emimdoc.org,40,66,54,66,68,96
Keeweedoc,http://keeweedoc.com/,53,92,63,91,100,97
EM Sim Cases,http://emsimcases.com/,NR,NR,113,123,106,98
PEM ED,http://www.pemed.org/,103,74,96,86,87,99
The Short Coat,http://shortcoatsinem.blogspot.com,105,86,125,117,102,100
Wessex Intensive Care Society,http://www.wessexics.com/,77,64,71,98,95,101
Blogborygmi,http://blogborygmi.blogspot.com/,84,96,101,107,101,102
Manu et Corde,http://manuetcorde.org/,46,85,79,81,79,103
The Chart Review,http://thechartreview.org/,73,98,74,116,140,104
UnderneathEM,http://underneathem.com/,62,97,72,109,120,105
EM REMS,http://emrems.com/,120,111,123,120,110,106
Thinking Critical Care,http://thinkingcriticalcare.com/,99,110,146,104,130,107
Auckland HEMS,http://aucklandhems.com/,115,118,118,132,117,108
Smart EM,http://smartem.org/,89,100,81,137,135,109
Sask Sonic,http://sasksonic.com/,126,126,148,134,138,110
MediNuggets,http://www.medinuggets.com/,96,141,132,122,104,111
Ivor Kovic,http://ivor-kovic.com/blog/,100,116,88,110,128,112
Adventures in Emergency Medicine,http://drsamko.blogspot.com/,110,102,115,125,113,113
Gas Class,https://gasclass.wordpress.com/,113,109,134,121,115,114
Asystole: The Most Stable Rhythm,http://asystoleisstable.blogspot.com/,122,121,120,111,114,115
Sim and Choppers,http://andrewpetrosoniak.wordpress.com/,111,108,126,133,121,116
tj dogma,http://tjdogma.com/,67,70,77,88,107,117
The Sono Cave,http://thesonocave.com,64,95,70,74,98,118
Those Emergency Blues,http://torontoemerg.wordpress.com/,106,104,108,106,124,119
Rollcage Medic,http://rollcagemedic.yolasite.com/,121,115,142,136,125,120
Saudi EM blog,http://saudiemergencymedicine.com/,NR,NR,140,114,119,121
Adventure Medicine,http://www.adventuremedicine.net/,65,103,94,112,118,122
The Medial Approach,http://medialapproach.com/,119,132,114,139,144,123
Emottawa blog,http://emottawa.blogspot.ca/,NR,NR,124,150,137,124
Dr Cottles Desk,http://doccottlesdesk.blogspot.com.au/,134,130,130,145,132,125
Paediatric EM,http://paediatricem.blogspot.co.uk/,114,128,147,142,136,126
EM Dutch,http://emdutch.com/,130,117,127,115,112,127
EM Education,http://emeddoc.org/,141,136,152,140,129,128
Global Emergency Medicine,http://northwesternglobalem.wordpress.com/,127,112,136,127,139,129
EM Iceland,http://emergencymedicineiceland.blogspot.com.au/,97,137,102,130,134,130
DEMTed,http://demted.com/,60,107,91,118,143,131
Champagne Tap,http://champagnetap.blogspot.com,123,125,149,144,142,132
Emergency Room Nurse,http://emergency-room-nurse.blogspot.com.au/,144,119,128,131,133,133
ECG of the week,http://jhcedecg.blogspot.com,109,120,133,141,123,134
The Sharp End,http://www.thesharpend.org/,NR,NR,139,124,108,135
PEM Literature,http://pemlit.org/,133,123,145,119,145,136
xaqu1n,http://xaqu1n.wordpress.com/,139,138,153,149,146,137
Improving Care in ED,http://improvingedcare.org/,146,133,157,153,155,138
Priceless Electrical Activity,http://pricelesselectricalactivity.blogspot.com.au/,137,131,154,151,149,139
TeachMD,http://teachmd.blogspot.com,132,135,129,148,148,140
Paterson ER,http://patersoner.com,129,134,151,146,150,141
Twitter Mass Casualty,http://twitterinmasscasualty.tumblr.com/,142,140,155,152,151,142
VENN of EM,http://vennofem.wordpress.com/,145,143,159,156,156,143
Reviews and Opinions,http://www.adanatriham.blogspot.com,143,147,156,157,154,144
Charlies ED,http://scghed.com/,125,146,131,155,152,145
StripTease,http://www.electricant.net/ekg/,148,144,158,158,157,146
Receiving The place for EM,http://drhem.wordpress.com/,147,148,160,162,159,147
Emergency Medic,http://emergencymedic.blogspot.com,150,154,171,168,165,148
ED informatics,http://ed-informatics.org/,151,150,161,159,158,149
ER RN,http://errn.blogspot.com/,156,154,162,163,165,150
ER Nurses Blog,http://ernursey.blogspot.com/,154,149,165,160,160,151
Anesthesia - ICU,http://anaesthesia-intensivecare.blogspot.com,157,154,171,168,164,152
Broad Complex,http://broadcomplex.com.au/,149,154,168,168,161,152
Emergency WebNotes,http://emergencywebnotes.blogspot.com.au/,157,153,169,164,165,152
Medicine-o-tainment,http://medi-o.blogspot.com,136,129,143,168,165,152
StorytellERdoc,http://storytellerdoc.blogspot.com/,153,154,166,166,162,152
